"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,1530,5.5053115
0,1545,5.624449
0,1560,5.767384
0,1575,5.9316382
0,1590,6.114913
0,1605,6.3150826
0,1620,6.5301857
0,1635,6.7584205
0,1650,6.998105
0,1665,7.229386
0,1680,7.4240994
0,1695,7.5854826
0,1710,7.7175803
0,1725,7.8232293
0,1740,7.90471
0,1755,7.964173
0,1770,8.003574
0,1785,8.024691
0,1800,8.029185
0,1815,8.0186205
0,1830,7.9944453
0,1845,7.9579873
0,1860,7.91047
0,1875,7.8530273
0,1890,7.786707
0,1905,7.7124753
0,1920,7.6312213
0,1935,7.54376
0,1950,7.4508424
0,1965,7.3531523
0,1980,7.251329
0,1995,7.1459455
0,2010,7.0375395
0,2025,6.926596
0,2040,6.813562
0,2055,6.6988463
0,2070,6.582817
0,2085,6.4658165
0,2100,6.3481493
0,2115,6.230097
0,2130,6.1119137
0,2145,5.9938283
0,2160,5.8760557
0,2175,5.7732506
0,2190,5.715553
0,2205,5.6999245
0,2220,5.7210984
0,2235,5.775187
0,2250,5.858933
0,2265,5.969398
0,2280,6.10389
0,2295,6.259916
0,2310,6.435167
0,2325,6.6275125
0,2340,6.834987
0,2355,7.055786
0,2370,7.2882247
0,2385,7.512447
0,2400,7.700278
0,2415,7.854953
0,2430,7.9805107
0,2445,8.079783
0,2460,8.15505
0,2475,8.208451
0,2490,8.241943
0,2505,8.257298
0,2520,8.256177
0,2535,8.240135
0,2550,8.210618
0,2565,8.168951
0,2580,8.116355
0,2595,8.05396
0,2610,7.982809
0,2625,7.9038672
0,2640,7.8180194
0,2655,7.7260776
0,2670,7.6287913
0,2685,7.5268397
0,2700,7.4208603
0,2715,7.311424
0,2730,7.1990643
0,2745,7.084266
0,2760,6.967471
0,2775,6.849088
0,2790,6.7294817
0,2805,6.6089916
0,2820,6.4879217
0,2835,6.3665495
0,2850,6.2451286
0,2865,6.1238856
0,2880,6.003033
0,2895,5.897223
0,2910,5.836594
0,2925,5.8181076
0,2940,5.8364935
0,2955,5.887863
0,2970,5.9689574
0,2985,6.0768366
0,3000,6.2088065
0,3015,6.362373
0,3030,6.5352254
0,3045,6.725231
0,3060,6.9304247
0,3075,7.1489983
0,3090,7.379267
0,3105,7.601373
0,3120,7.78714
0,3135,7.9398007
0,3150,8.063395
0,3165,8.160732
0,3180,8.234139
0,3195,8.2857275
0,3210,8.317432
0,3225,8.33105
0,3240,8.32824
0,3255,8.310553
0,3270,8.279426
0,3285,8.236185
0,3300,8.1820545
0,3315,8.118162
0,3330,8.045548
0,3345,7.965175
0,3360,7.8779297
0,3375,7.7846217
0,3390,7.6860027
0,3405,7.582751
0,3420,7.4754996
0,3435,7.3648214
0,3450,7.2512484
0,3465,7.1352644
0,3480,7.0173135
0,3495,6.8978014
0,3510,6.7770953
0,3525,6.655532
0,3540,6.5334153
0,3555,6.411022
0,3570,6.2886043
0,3585,6.166387
0,3600,6.044578
0,3615,5.9378448
0,3630,5.876314
0,3645,5.8569474
0,3660,5.8744736
0,3675,5.9250035
0,3690,6.0052786
0,3705,6.1123576
0,3720,6.243546
0,3735,6.3963494
0,3750,6.5684566
0,3765,6.7577353
0,3780,6.9622183
0,3795,7.1800985
0,3810,7.4096904
0,3825,7.6311355
0,3840,7.816256
0,3855,7.9682865
0,3870,8.091265
0,3885,8.188
0,3900,8.260819
0,3915,8.311833
0,3930,8.342978
0,3945,8.356047
0,3960,8.352702
0,3975,8.334492
0,3990,8.302854
0,4005,8.259113
0,4020,8.204494
0,4035,8.140124
0,4050,8.067044
0,4065,7.986216
0,4080,7.8985257
0,4095,7.8047824
0,4110,7.705738
0,4125,7.6020703
0,4140,7.494413
0,4155,7.3833375
0,4170,7.2693763
0,4185,7.1530128
0,4200,7.034691
0,4215,6.914816
0,4230,6.793755
0,4245,6.671845
0,4260,6.54939
0,4275,6.4266653
0,4290,6.3039227
0,4305,6.1813893
0,4320,6.059271
0,4335,5.9522343
0,4350,5.8904076
0,4365,5.870751
0,4380,5.8879943
0,4395,5.9382477
0,4410,6.018252
0,4425,6.1250668
0,4440,6.255996
0,4455,6.408547
0,4470,6.580407
0,4485,6.769444
0,4500,6.973691
0,4515,7.19134
0,4530,7.420706
0,4545,7.64193
0,4560,7.8268347
0,4575,7.9786534
0,4590,8.101425
0,4605,8.197958
0,4620,8.27058
0,4635,8.321401
0,4650,8.352355
0,4665,8.36524
0,4680,8.361713
0,4695,8.343326
0,4710,8.311514
0,4725,8.267604
0,4740,8.212819
0,4755,8.148287
0,4770,8.0750475
0,4785,7.994063
0,4800,7.90622
0,4815,7.8123274
0,4830,7.7131367
0,4845,7.609326
0,4860,7.5015283
0,4875,7.390316
0,4890,7.2762203
0,4905,7.159725
0,4920,7.0412745
0,4935,6.921273
0,4950,6.8000894
0,4965,6.678058
0,4980,6.5554843
0,4995,6.432644
0,5010,6.3097878
0,5025,6.1871433
0,5040,6.0649157
0,5055,5.9577723
0,5070,5.895841
0,5085,5.8760824
0,5100,5.893225
0,5115,5.9433804
0,5130,6.0232887
0,5145,6.130009
0,5160,6.2608466
0,5175,6.4133067
0,5190,6.5850787
0,5205,6.774029
0,5220,6.978191
0,5235,7.1957574
0,5250,7.4250417
0,5265,7.646186
0,5280,7.8310122
0,5295,7.982755
0,5310,8.105452
0,5325,8.201912
0,5340,8.274462
0,5355,8.325212
0,5370,8.356096
0,5385,8.368914
0,5400,8.36532
0,5415,8.346868
0,5430,8.314992
0,5445,8.27102
0,5460,8.216173
0,5475,8.151581
0,5490,8.078282
0,5505,7.99724
0,5520,7.9093404
0,5535,7.8153925
0,5550,7.7161474
0,5565,7.6122828
0,5580,7.5044327
0,5595,7.393169
0,5610,7.2790227
0,5625,7.1624784
0,5640,7.043979
0,5655,6.92393
0,5670,6.8026996
0,5685,6.6806226
0,5700,6.558004
0,5715,6.435119
0,5730,6.31222
0,5745,6.1895328
0,5760,6.0672636
0,5775,5.960079
0,5790,5.898108
0,5805,5.8783097
0,5820,5.8954144
0,5835,5.9455314
0,5850,6.0254025
0,5865,6.1320863
0,5880,6.2628884
0,5895,6.4153137
0,5910,6.587051
0,5925,6.7759676
0,5940,6.9800963
0,5955,7.19763
0,5970,7.4268827
0,5985,7.6479955
0,6000,7.8327913
0,6015,7.984504
0,6030,8.107171
0,6045,8.203602
0,6060,8.276123
0,6075,8.326845
0,6090,8.357703
0,6105,8.370493
0,6120,8.366874
0,6135,8.348395
0,6150,8.316494
0,6165,8.272496
0,6180,8.217626
0,6195,8.153008
0,6210,8.079687
0,6225,7.998621
0,6240,7.9106984
0,6255,7.8167276
0,6270,7.7174606
0,6285,7.6135745
0,6300,7.505703
0,6315,7.3944182
0,6330,7.2802515
0,6345,7.163687
0,6360,7.045168
0,6375,6.9250994
0,6390,6.803849
0,6405,6.6817536
0,6420,6.5591164
0,6435,6.4362135
0,6450,6.3132963
0,6465,6.190592
0,6480,6.068305
0,6495,5.9466176
0,6510,5.825697
0,6525,5.7056956
0,6540,5.586741
0,6555,5.4689493
0,6570,5.3524346
0,6585,5.2372932
0,6600,5.1235895
0,6615,5.011409
0,6630,4.90082
0,6645,4.791858
0,6660,4.684577
0,6675,4.579016
0,6690,4.475203
0,6705,4.3731594
0,6720,4.272906
0,6735,4.174455
0,6750,4.077814
0,6765,3.9829893
0,6780,3.8899815
0,6795,3.7987854
0,6810,3.7093978
0,6825,3.6218114
0,6840,3.536014
0,6855,3.4519918
0,6870,3.3697314
0,6885,3.289217
0,6900,3.210427
0,6915,3.1333432
0,6930,3.0579448
0,6945,2.9842083
0,6960,2.9121106
0,6975,2.8416276
0,6990,2.7727344
0,7005,2.7054055
0,7020,2.6396153
0,7035,2.5753374
0,7050,2.5125449
0,7065,2.4512115
0,7080,2.3913112
0,7095,2.3328154
0,7110,2.2756984
0,7125,2.219933
0,7140,2.1654928
0,7155,2.11235
0,7170,2.060479
0,7185,2.009853
0,7200,1.9604454
