"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,3135,7.9379787
0,3150,8.061566
0,3165,8.158896
0,3180,8.232296
0,3195,8.283876
0,3210,8.315572
0,3225,8.329181
0,3240,8.326363
0,3255,8.308667
0,3270,8.277533
0,3285,8.234283
0,3300,8.180146
0,3315,8.116246
0,3330,8.043627
0,3345,7.963248
0,3360,7.8759975
0,3375,7.7826853
0,3390,7.6840625
0,3405,7.5808077
0,3420,7.473554
0,3435,7.362875
0,3450,7.2493014
0,3465,7.1333175
0,3480,7.0153675
0,3495,6.895857
0,3510,6.7751536
0,3525,6.6535935
0,3540,6.531481
0,3555,6.4090924
0,3570,6.2866797
0,3585,6.164469
0,3600,6.042667
0,3615,5.9359403
0,3630,5.874417
0,3645,5.855057
0,3660,5.8725905
0,3675,5.923127
0,3690,6.003409
0,3705,6.110494
0,3720,6.2416873
0,3735,6.394495
0,3750,6.5666056
0,3765,6.7558866
0,3780,6.9603705
0,3795,7.1782503
0,3810,7.4078403
0,3825,7.629282
0,3840,7.8143992
0,3855,7.9664245
0,3870,8.089397
0,3885,8.186126
0,3900,8.258939
0,3915,8.309945
0,3930,8.341081
0,3945,8.354143
0,3960,8.35079
0,3975,8.332572
0,3990,8.300926
0,4005,8.257178
0,4020,8.202554
0,4035,8.138178
0,4050,8.065092
0,4065,7.984258
0,4080,7.8965635
0,4095,7.8028164
0,4110,7.703769
0,4125,7.600099
0,4140,7.49244
0,4155,7.3813643
0,4170,7.2674026
0,4185,7.15104
0,4200,7.0327196
0,4215,6.9128466
0,4230,6.791789
0,4245,6.669883
0,4260,6.5474315
0,4275,6.4247127
0,4290,6.3019757
0,4305,6.179449
0,4320,6.0573373
0,4335,5.9503083
0,4350,5.8884892
0,4365,5.86884
0,4380,5.886091
0,4395,5.936352
0,4410,6.016363
0,4425,6.1231837
0,4440,6.2541194
0,4455,6.4066744
0,4470,6.5785384
0,4485,6.7675776
0,4500,6.9718256
0,4515,7.189475
0,4530,7.418839
0,4545,7.6400604
0,4560,7.8249617
0,4575,7.976776
0,4590,8.099543
0,4605,8.19607
0,4620,8.268684
0,4635,8.319498
0,4650,8.350445
0,4665,8.363321
0,4680,8.359788
0,4695,8.3413925
0,4710,8.309574
0,4725,8.265656
0,4740,8.210865
0,4755,8.146327
0,4770,8.073083
0,4785,7.992093
0,4800,7.904246
0,4815,7.81035
0,4830,7.7111564
0,4845,7.6073437
0,4860,7.4995446
0,4875,7.388332
0,4890,7.274236
0,4905,7.157742
0,4920,7.0392933
0,4935,6.9192944
0,4950,6.7981133
0,4965,6.6760864
0,4980,6.553517
0,4995,6.4306817
0,5010,6.307832
0,5025,6.185194
0,5040,6.0629735
0,5055,5.955838
0,5070,5.8939147
0,5085,5.874163
0,5100,5.891314
0,5115,5.941477
0,5130,6.021392
0,5145,6.128119
0,5160,6.258962
0,5175,6.411427
0,5190,6.583203
0,5205,6.772156
0,5220,6.976319
0,5235,7.1938853
0,5250,7.423168
0,5265,7.64431
0,5280,7.829133
0,5295,7.980871
0,5310,8.103562
0,5325,8.200016
0,5340,8.27256
0,5355,8.323302
0,5370,8.35418
0,5385,8.366989
0,5400,8.363389
0,5415,8.34493
0,5430,8.313046
0,5445,8.269067
0,5460,8.214214
0,5475,8.149616
0,5490,8.076313
0,5505,7.9952655
0,5520,7.907362
0,5535,7.8134103
0,5550,7.7141623
0,5565,7.6102962
0,5580,7.5024447
0,5595,7.3911805
0,5610,7.2770343
0,5625,7.160491
0,5640,7.0419936
0,5655,6.921947
0,5670,6.8007197
0,5685,6.6786466
0,5700,6.5560327
0,5715,6.433153
0,5730,6.3102603
0,5745,6.1875796
0,5760,6.0653176
0,5775,5.9581413
0,5790,5.896178
0,5805,5.8763876
0,5820,5.8934994
0,5835,5.9436245
0,5850,6.0235023
0,5865,6.130193
0,5880,6.2610006
0,5895,6.4134307
0,5910,6.5851717
0,5925,6.7740912
0,5940,6.9782214
0,5955,7.195755
0,5970,7.4250064
0,5985,7.6461167
0,6000,7.8309093
0,6015,7.982618
0,6030,8.105279
0,6045,8.201704
0,6060,8.2742195
0,6075,8.324934
0,6090,8.355784
0,6105,8.3685665
0,6120,8.36494
0,6135,8.346454
0,6150,8.314546
0,6165,8.270541
0,6180,8.215664
0,6195,8.151042
0,6210,8.077715
0,6225,7.996644
0,6240,7.9087176
0,6255,7.8147435
0,6270,7.7154737
0,6285,7.6115856
0,6300,7.503713
0,6315,7.392428
0,6330,7.278261
0,6345,7.161698
0,6360,7.0431805
0,6375,6.9231143
0,6390,6.801868
0,6405,6.679776
0,6420,6.557143
0,6435,6.434246
0,6450,6.311335
0,6465,6.188637
0,6480,6.066358
0,6495,5.9446783
0,6510,5.8237667
0,6525,5.7037745
0,6540,5.58483
0,6555,5.4670486
0,6570,5.350545
0,6585,5.235415
0,6600,5.121723
0,6615,5.009555
0,6630,4.898979
0,6645,4.7900305
0,6660,4.682763
0,6675,4.577216
0,6690,4.4734178
0,6705,4.371389
0,6720,4.27115
0,6735,4.172715
0,6750,4.07609
0,6765,3.981281
0,6780,3.8882895
0,6795,3.7971098
0,6810,3.7077389
0,6825,3.6201692
0,6840,3.5343888
0,6855,3.4503837
0,6870,3.3681407
0,6885,3.2876437
0,6900,3.2088711
0,6915,3.131805
0,6930,3.0564241
0,6945,2.9827054
0,6960,2.9106252
0,6975,2.8401601
0,6990,2.771285
0,7005,2.7039738
0,7020,2.6382015
0,7035,2.5739415
0,7050,2.5111668
0,7065,2.4498513
0,7080,2.3899686
0,7095,2.3314908
0,7110,2.2743912
0,7125,2.2186437
0,7140,2.1642208
0,7155,2.1110954
0,7170,2.0592418
0,7185,2.0086331
0,7200,1.9592428
